endereco_ip;inicio_sec;fim_secao
1.1.1.1;20230326201153;20230326201653
192.168.1.113;20230326203534;20230326204034
127.0.0.1;20230416181155;20230416184155
192.168.1.3;20230329194608;20230329201608
192.168.1.4;20230407184756;20230407191756
